,7-series,Elitebook,5-series,Probook,T-series,E-series
Average,$480.08 ,$283.41 ,$360.33 ,$324.04 ,$325.22 ,$242.62 
Max,"$2,599.99 ",$950.00 ,"$2,799.99 ","$2,600.00 ",$999.00 ,"$1,123.55 "
Median,$350.00 ,$277.00 ,$289.99 ,$199.99 ,$294.99 ,$164.20 
Min,$74.00 ,$62.39 ,$93.00 ,$70.00 ,$62.09 ,$69.99 
Q1,$249.00 ,$199.98 ,$215.00 ,$140.99 ,$202.50 ,$100.00 
Q3,$529.00 ,$345.66 ,$425.00 ,$355.24 ,$390.29 ,$268.16 
Number,249,102,141,63,187,36
